,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
2021-07-12 00:00:00-04:00,279.17,280.65,277.74,280.08,1133036.0,201.86,203.39,201.05,203.08,1086843.0,823.05,833.94,815.69,829.66,460286.0,125.84,127.82,125.8267,127.42,2364971,311.68,314.585,311.58,313.75,461666.0
2021-07-13 00:00:00-04:00,278.14,281.62,277.64,278.62,983700.0,201.65,203.28,200.08,200.39,870444.0,826.3,835.71,821.56,823.05,280790.0,126.87,127.29,125.04,125.62,1333374,313.82,314.32,309.79,310.34,472340.0
2021-07-14 00:00:00-04:00,278.0,282.42,277.01,281.38,912309.0,200.82,202.64,200.145,202.03,958197.0,822.32,834.77,818.8973,832.38,331501.0,126.33,127.06,125.225,126.25,1600876,311.49,314.635,310.0,312.97,482671.0
2021-07-15 00:00:00-04:00,281.4,283.22,279.03,281.35,784723.0,202.49,203.25,201.76,202.15,825794.0,832.65,835.71,824.65,834.26,207483.0,126.33,127.41,126.01,126.92,1121736,313.46,314.55,311.74,313.41,545165.0
2021-07-16 00:00:00-04:00,282.24,284.11,281.14,282.47,1137743.0,202.17,203.97,202.2201,203.1,525566.0,834.16,845.62,829.29,830.51,469423.0,127.12,128.76,126.88,127.3,2081950,314.31,315.93,313.27,313.87,525478.0
2021-07-19 00:00:00-04:00,282.9,284.6499,278.56,280.99,1591607.0,200.64,204.3599,200.28,202.15,1052179.0,830.43,838.86,824.16,834.88,378300.0,127.07,128.565,125.7895,126.9,2210048,313.14,313.56,305.82,308.52,681074.0
2021-07-20 00:00:00-04:00,283.11,284.44,279.69,283.0,1148571.0,202.9,204.6179,202.06,203.27,905529.0,838.5,840.0,828.18,832.46,285193.0,127.88,128.87,126.95,127.98,1790332,310.81,313.99,310.81,312.4,623081.0
2021-07-21 00:00:00-04:00,282.68,283.135,279.93,280.3,917974.0,203.16,203.5399,200.66,201.23,1281964.0,829.53,829.53,812.84,819.76,482329.0,127.77,128.195,126.44,126.89,1217522,311.39,311.97,308.11,308.33,531292.0
2021-07-22 00:00:00-04:00,279.7,282.12,276.89,281.6,977647.0,190.93,195.0,189.4,192.22,3079331.0,823.23,826.79,817.57,820.86,319013.0,126.69,127.37,126.31,127.17,972116,307.99,310.13,307.52,309.26,470510.0
2021-07-23 00:00:00-04:00,282.25,285.74,280.73,285.3,949341.0,193.17,194.65,190.65,193.26,1922692.0,820.61,835.46,815.96,833.72,273931.0,127.62,128.09,126.67,127.86,1209536,310.2,314.36,309.23,313.89,456555.0
2021-07-26 00:00:00-04:00,283.26,284.93,282.494,284.6296,914490.0,192.96,193.28,190.01,192.24,1486879.0,831.99,835.02,823.85,829.57,232407.0,127.44,128.06,127.0177,127.97,1021342,312.74,314.1,310.66,313.73,390847.0
2021-07-27 00:00:00-04:00,285.01,287.5,284.03,286.97,984579.0,192.53,194.65,191.4,194.56,963611.0,827.66,842.53,825.39,842.37,306748.0,127.6,129.35,127.19,129.21,1271265,313.93,315.17,311.81,313.91,588289.0
2021-07-28 00:00:00-04:00,286.94,287.3,283.75,284.895,1138213.0,194.74,194.84,191.905,192.93,737181.0,836.26,841.59,832.32,836.32,325333.0,129.13,129.13,127.17,127.63,1465096,314.44,315.9,311.89,313.05,507328.0
2021-07-29 00:00:00-04:00,286.0,289.5121,282.26,283.0,1408239.0,193.89,194.32,190.6,192.83,958448.0,825.42,836.25,784.29,786.0,769562.0,127.95,128.43,127.36,127.87,1008573,313.29,314.99,311.61,311.83,355384.0
2021-07-30 00:00:00-04:00,284.69,286.635,282.75,282.94,1331459.0,193.06,194.93,192.54,193.13,1396522.0,790.96,829.74,790.96,820.96,555272.0,128.16,129.49,127.89,128.04,1365053,313.21,316.95,312.42,312.51,598172.0
2021-08-02 00:00:00-04:00,283.5,286.13,283.17,283.62,1046559.0,193.81,195.17,192.6973,193.13,816629.0,820.0,826.0645,813.42,819.02,339766.0,128.72,129.6,128.05,128.42,1371373,314.06,315.01,310.92,311.19,696635.0
2021-08-03 00:00:00-04:00,283.7,285.82,282.81,284.36,757931.0,193.23,194.87,192.51,194.84,831139.0,823.38,834.0,816.15,820.27,409288.0,129.07,129.68,128.12,129.65,1461828,311.93,313.04,307.1401,309.19,1286183.0
2021-08-04 00:00:00-04:00,284.79,285.76,281.71,284.94,1084226.0,195.3,195.72,192.81,195.08,1040037.0,820.31,832.85,818.835,827.65,283829.0,129.75,130.17,128.495,128.895,1139742,310.7,313.62,304.61,306.62,1251487.0
2021-08-05 00:00:00-04:00,286.43,286.72,281.13,282.73,1157088.0,195.97,196.0,192.64,194.46,816024.0,833.02,833.9,822.52,831.24,290572.0,129.55,130.52,128.81,130.46,1194587,307.8,308.91,304.46,308.91,1018196.0
2021-08-06 00:00:00-04:00,281.4,283.44,281.01,282.11,1181654.0,193.21,195.38,193.02,194.85,747683.0,825.37,829.04,818.605,819.91,438845.0,129.91,130.45,128.8,129.52,2617374,308.72,311.03,304.67,304.71,435620.0
2021-08-09 00:00:00-04:00,282.0,282.42,278.95,280.06,796567.0,194.7,195.28,193.63,194.23,699321.0,824.02,824.02,814.29,815.04,378494.0,129.77,130.17,129.12,130.01,672139,304.59,310.35,304.13,309.8,641909.0
2021-08-10 00:00:00-04:00,281.55,281.98,275.0,275.25,1112319.0,194.8,195.0,190.87,190.98,841136.0,815.0,818.18,797.65,797.9,399478.0,130.01,130.19,128.75,129.36,1384136,311.81,314.86,309.96,311.0,722760.0
2021-08-11 00:00:00-04:00,277.98,277.695,275.37,277.23,691995.0,191.85,192.79,191.0,191.95,650525.0,803.27,809.9,797.67,807.0,490933.0,130.07,130.31,128.43,128.89,2074815,311.65,313.73,310.36,312.0,407538.0
2021-08-12 00:00:00-04:00,277.75,280.475,276.15,280.13,689338.0,192.33,194.02,191.52,193.31,556609.0,806.89,817.03,805.21,811.72,389301.0,129.38,130.17,128.56,130.06,1056486,313.25,315.5,311.468,315.05,505382.0
2021-08-13 00:00:00-04:00,280.43,282.95,279.205,282.88,676933.0,194.0,194.91,193.16,194.78,476763.0,813.65,817.08,805.2,814.1,267689.0,130.33,132.08,129.9,132.02,1235104,315.45,316.28,313.2222,314.76,417316.0
2021-08-16 00:00:00-04:00,282.92,284.56,281.77,283.12,941461.0,195.0,196.069,193.9,195.01,961172.0,814.07,824.28,814.07,823.22,242848.0,132.18,133.91,132.01,133.68,2119053,314.67,318.58,314.15,318.11,549464.0
2021-08-17 00:00:00-04:00,281.14,286.73,281.14,286.56,708933.0,194.72,197.66,194.45,196.84,873296.0,820.0,829.08,816.06,827.82,213719.0,133.34,134.19,133.03,134.07,2150390,317.72,320.11,316.29,319.51,556160.0
2021-08-18 00:00:00-04:00,287.0,287.285,283.33,283.38,836839.0,196.52,196.54,193.99,194.03,792387.0,824.48,826.02,811.94,814.63,167522.0,134.03,134.49,131.96,132.49,2096484,318.16,321.12,317.84,320.1,689985.0
2021-08-19 00:00:00-04:00,281.59,289.73,281.59,289.18,970747.0,194.22,198.41,193.32,197.96,822366.0,814.27,838.0,811.225,834.58,278978.0,132.04,133.35,131.88,133.15,1183101,320.17,323.71,319.92,322.47,464997.0
2021-08-20 00:00:00-04:00,289.71,291.82,287.75,290.79,1079014.0,197.55,200.385,196.78,198.09,1045329.0,833.12,843.5,829.79,835.64,228704.0,133.1,134.66,131.98,134.25,1369946,322.45,326.4375,320.32,324.27,456092.0
2021-08-23 00:00:00-04:00,290.0,290.335,287.31,288.58,726642.0,199.06,198.72,195.57,195.94,873091.0,835.51,840.0,830.17,835.98,303087.0,134.26,134.7,133.13,133.39,1153856,324.25,325.545,320.975,321.29,453392.0
2021-08-24 00:00:00-04:00,289.49,289.81,283.39,284.61,788675.0,196.11,196.12,192.3,192.5,1112155.0,836.92,838.0,819.3,819.99,245607.0,133.39,133.43,130.66,130.76,1666613,321.06,321.42,314.8647,317.83,477779.0
2021-08-25 00:00:00-04:00,284.65,284.69,281.72,282.9,758893.0,192.51,192.58,189.93,190.32,1195054.0,819.09,821.48,801.2,807.42,231120.0,130.53,131.315,129.685,130.54,1460317,316.94,318.5,315.82,316.38,456130.0
2021-08-26 00:00:00-04:00,282.3,284.87,281.72,283.24,821242.0,190.61,191.79,189.45,189.7,1418049.0,814.98,830.18,807.53,825.26,386201.0,130.98,131.2,129.6675,130.61,2171263,317.43,319.28,316.22,316.28,503750.0
2021-08-27 00:00:00-04:00,284.82,285.81,282.205,285.41,713399.0,190.4,191.28,189.35,191.0,1224407.0,827.9,830.26,819.0,825.18,325943.0,131.45,131.57,130.56,131.3,1165749,317.48,318.62,315.54,317.62,390296.0
2021-08-30 00:00:00-04:00,285.5,291.77,285.22,291.67,902737.0,191.03,192.75,190.68,192.31,1177489.0,825.5,842.79,824.65,840.41,261435.0,131.31,133.89,131.28,133.7,1118258,317.13,320.73,317.13,320.56,570220.0
2021-08-31 00:00:00-04:00,289.83,292.73,288.795,292.21,1154977.0,192.77,194.94,191.03,194.7,1169292.0,840.0,848.48,833.83,843.68,336499.0,133.69,135.03,132.77,134.65,1473623,319.52,324.37,316.88,323.61,488823.0
2021-09-01 00:00:00-04:00,292.77,298.4399,291.99,298.04,1309007.0,194.87,198.16,194.46,197.95,921161.0,837.93,869.88,837.93,867.91,378591.0,135.0,138.07,134.58,137.78,2562038,323.76,330.32,322.33,329.77,458445.0
2021-09-02 00:00:00-04:00,298.1,300.98,295.69,300.94,1453699.0,198.04,198.5,195.57,197.93,1146736.0,869.18,875.79,852.11,874.43,546723.0,137.75,138.65,136.875,138.46,1867040,329.87,331.29,327.2683,330.975,424104.0
2021-09-03 00:00:00-04:00,300.05,302.3,297.17,301.99,1126014.0,197.51,198.64,194.54,198.52,957062.0,866.79,885.26,866.0,882.83,401824.0,138.04,139.33,136.61,138.98,1314978,330.2,331.03,325.63,330.85,302097.0
2021-09-07 00:00:00-04:00,300.5,301.94,295.1,299.15,985194.0,198.5,198.5,193.83,195.56,881919.0,865.5,884.23,859.56,882.3,340011.0,138.21,138.39,135.95,137.63,2052253,331.02,331.68,324.18,326.66,393514.0
2021-09-08 00:00:00-04:00,298.66,303.72,298.37,303.64,974894.0,194.0,197.25,193.43,196.53,1289655.0,880.72,883.24,874.09,882.37,269140.0,137.22,139.6,136.87,138.55,1458547,325.83,332.95,325.83,330.54,344311.0
2021-09-09 00:00:00-04:00,302.5,303.71,296.69,296.85,1050453.0,196.02,196.285,192.32,192.46,1187738.0,877.82,878.09,852.42,854.11,408043.0,137.6,138.0,134.685,134.75,2233044,330.88,330.88,323.69,324.17,476838.0
2021-09-10 00:00:00-04:00,296.49,297.155,290.06,293.88,1230053.0,190.85,191.4,187.59,188.36,1311982.0,851.56,851.56,832.91,844.59,367419.0,135.13,135.34,133.55,133.6,1393727,324.41,326.98,322.51,323.18,376100.0
2021-09-13 00:00:00-04:00,296.51,298.42,293.18,294.57,957621.0,189.75,191.08,188.58,189.87,1162065.0,850.0,852.93,833.46,839.4,353939.0,134.77,134.95,132.6103,132.81,1343118,324.58,326.92,321.04,321.12,374615.0
2021-09-14 00:00:00-04:00,295.29,297.79,294.81,296.34,842652.0,189.87,190.82,188.55,189.25,1072751.0,847.0,852.57,832.79,835.54,444810.0,132.86,133.67,131.72,132.55,1371839,320.29,320.29,314.94,317.42,367082.0
2021-09-15 00:00:00-04:00,296.62,297.83,294.25,297.34,818929.0,189.93,190.52,188.48,188.7,1240399.0,843.8,850.15,833.08,843.72,387689.0,133.01,134.3,132.06,133.33,1622601,318.39,322.15,317.48,319.37,309376.0
2021-09-16 00:00:00-04:00,296.79,298.0,292.84,297.17,726874.0,188.34,189.86,186.7,189.29,743841.0,841.59,855.41,838.195,853.75,409360.0,132.66,133.72,131.62,132.58,1237453,319.5,321.47,315.94,317.44,291067.0
2021-09-17 00:00:00-04:00,293.84,297.55,293.57,293.73,1617458.0,188.07,189.84,187.595,188.44,1494138.0,848.04,873.77,844.08,872.49,950702.0,131.37,132.14,129.77,130.11,3116766,315.06,318.09,310.25,311.04,632208.0
2021-09-20 00:00:00-04:00,291.54,294.15,287.61,291.12,1456201.0,187.48,189.45,185.26,187.17,927254.0,860.0,871.24,840.975,849.98,614163.0,128.96,130.27,127.7,129.02,1637224,310.42,315.66,308.56,312.04,397493.0
2021-09-21 00:00:00-04:00,292.25,294.22,290.67,291.78,937319.0,187.97,189.52,187.22,187.66,846098.0,850.0,861.4899,848.14,848.8,319564.0,129.63,130.84,128.81,128.83,1417438,312.43,315.65,311.83,311.92,397420.0
2021-09-22 00:00:00-04:00,292.1,294.92,290.19,293.55,824391.0,188.2,188.87,187.15,187.4,775888.0,850.74,864.34,842.72,860.77,432106.0,129.59,130.58,128.9,129.98,1280511,313.86,313.86,307.43,309.19,495432.0
2021-09-23 00:00:00-04:00,293.5,293.5,285.43,288.0,1405540.0,187.45,187.92,183.31,184.36,1126711.0,861.11,868.82,834.05,848.0,555981.0,129.85,130.17,128.83,128.85,1707637,309.27,310.75,304.88,305.41,691156.0
2021-09-24 00:00:00-04:00,287.89,288.425,281.3571,282.12,1902502.0,184.0,184.86,180.49,182.11,1304376.0,846.51,847.84,828.52,834.68,404072.0,128.75,129.19,127.46,127.9,1571277,305.81,307.68,302.385,303.88,422297.0
2021-09-27 00:00:00-04:00,282.12,282.12,273.67,274.03,1503507.0,182.66,182.66,176.94,177.25,1896358.0,826.44,828.9,807.09,807.53,392326.0,128.03,128.52,126.09,126.19,1531686,305.99,305.99,296.66,296.75,482261.0
2021-09-28 00:00:00-04:00,270.8,271.99,266.77,268.75,1952359.0,175.51,176.79,173.49,175.07,2392974.0,799.13,802.93,786.89,799.6,410996.0,126.15,126.155,123.9,125.58,2218331,294.63,301.09,292.32,299.57,772835.0
2021-09-29 00:00:00-04:00,269.9,271.3875,268.1901,270.02,1225309.0,175.79,176.974,174.7,175.78,1157407.0,802.75,810.755,800.415,801.02,315787.0,126.08,127.3,125.89,126.45,1243669,300.03,304.34,299.01,302.35,473877.0
2021-09-30 00:00:00-04:00,271.37,272.37,265.27,265.32,1300089.0,176.39,176.72,173.14,173.28,1270670.0,808.37,812.07,789.07,789.38,388945.0,127.2,127.68,125.36,125.39,2213252,304.12,304.12,296.395,297.11,560330.0
2021-10-01 00:00:00-04:00,267.01,269.0162,265.0872,266.53,1450495.0,173.83,174.58,172.33,173.08,1054473.0,794.02,796.38,780.44,789.32,359541.0,125.71,127.35,124.21,126.48,1264456,298.02,299.09,293.775,297.35,515555.0
2021-10-04 00:00:00-04:00,266.58,267.38,262.15,265.22,1126992.0,172.35,174.575,171.78,173.68,1198750.0,790.81,795.74,779.58,785.57,273354.0,125.83,127.21,125.26,126.83,1678759,296.49,299.39,295.69,298.14,572987.0
2021-10-05 00:00:00-04:00,265.4,266.92,262.31,264.56,1217090.0,173.8,174.09,171.15,172.43,1210659.0,774.0,776.775,755.65,759.47,584514.0,127.2,127.6,125.7708,126.42,1333988,299.42,299.63,294.875,295.16,462777.0
2021-10-06 00:00:00-04:00,263.87,268.45,261.1101,267.88,1110538.0,171.7,174.55,170.27,174.33,957489.0,762.0,766.28,747.88,762.04,639895.0,126.16,127.83,124.5,127.81,1708235,299.09,302.09,293.47,301.37,546171.0
2021-10-07 00:00:00-04:00,269.2,271.78,265.61,266.09,816204.0,175.01,176.77,172.59,172.85,777544.0,765.72,774.9,760.87,766.49,442996.0,128.83,131.08,128.83,129.38,1958319,302.3,305.47,300.29,301.51,359034.0
2021-10-08 00:00:00-04:00,267.76,266.135,261.41,262.08,709653.0,172.74,172.74,169.47,169.81,787573.0,762.68,765.135,748.025,750.41,407875.0,129.45,129.24,128.3,128.53,907879,301.54,302.24,299.125,299.71,218142.0
2021-10-11 00:00:00-04:00,261.92,263.47,260.5227,261.52,871751.0,169.54,170.595,168.25,168.74,950507.0,754.17,755.02,744.79,750.01,276077.0,128.0,129.18,127.275,128.93,1210839,299.98,302.835,298.2,302.1,259872.0
2021-10-12 00:00:00-04:00,262.77,265.89,261.57,264.58,1058033.0,169.4,171.25,168.56,170.59,1096056.0,748.89,760.42,746.22,759.15,261765.0,129.33,132.96,128.84,132.31,2058150,303.93,313.18,303.15,311.35,460413.0
2021-10-13 00:00:00-04:00,263.3,264.39,259.32,264.26,1386780.0,169.33,170.36,166.3053,169.72,2127417.0,755.74,767.89,755.74,763.87,290577.0,131.46,134.165,131.53,133.91,1632664,310.84,317.97,310.0201,317.27,383803.0
2021-10-14 00:00:00-04:00,265.45,268.39,265.07,267.9,1151249.0,170.17,171.945,169.56,171.3,1789041.0,769.33,776.25,766.19,769.64,290808.0,134.1,136.03,133.81,135.74,1386528,318.9,326.17,317.02,326.0,608498.0
2021-10-15 00:00:00-04:00,269.79,271.38,267.08,269.26,1848424.0,172.31,171.93,167.37,168.84,1687367.0,772.23,784.49,768.08,781.41,331500.0,138.56,139.08,135.86,136.98,2426751,326.86,327.04,316.53,319.53,687854.0
2021-10-18 00:00:00-04:00,268.44,270.25,266.93,268.0,1048032.0,168.6,168.915,166.75,167.8,1345364.0,775.44,781.99,766.89,767.45,363107.0,136.86,140.81,136.255,139.8,2043525,320.49,323.83,318.58,322.21,325707.0
2021-10-19 00:00:00-04:00,269.72,277.46,269.04,272.91,1515662.0,170.41,173.25,169.49,172.88,2352794.0,776.19,780.0,769.12,779.67,423966.0,140.33,140.16,138.77,139.07,1418074,322.86,323.92,320.1,321.0,300575.0
2021-10-20 00:00:00-04:00,274.1,276.875,274.1,276.04,875733.0,173.0,175.17,172.9,175.17,2172917.0,779.67,795.8,779.67,794.32,365097.0,139.94,143.45,139.15,143.42,2094849,321.77,322.975,319.97,322.56,329864.0
2021-10-21 00:00:00-04:00,274.63,279.38,273.28,279.05,1075242.0,173.15,178.12,171.53,178.0,2616912.0,798.85,815.15,792.74,810.54,371425.0,144.27,145.95,143.83,144.92,2453216,323.73,324.03,320.25,322.51,279665.0
2021-10-22 00:00:00-04:00,279.78,285.31,279.0,284.45,1208802.0,178.0,179.95,176.91,179.12,2191876.0,815.77,824.54,811.775,821.01,226972.0,144.91,145.88,143.69,143.96,1719564,324.03,327.18,323.72,326.48,208818.0
2021-10-25 00:00:00-04:00,284.5,285.68,280.62,284.66,1006401.0,178.74,178.94,176.37,177.7,1716728.0,820.31,829.5,815.35,823.39,258964.0,144.22,145.2217,143.21,145.07,1344917,326.92,329.91,324.15,328.4,234296.0
2021-10-26 00:00:00-04:00,286.0,289.56,285.4,286.93,1491957.0,178.09,180.56,177.66,180.11,1361678.0,822.93,834.569,824.23,831.86,218607.0,145.12,146.88,144.86,146.25,1163561,327.8,328.91,324.3,326.95,310295.0
2021-10-27 00:00:00-04:00,288.22,291.17,285.31,285.38,1074165.0,181.75,182.41,177.94,178.19,2065458.0,831.85,849.51,824.41,824.82,239386.0,146.54,146.89,143.43,143.86,1588942,327.79,327.79,321.8,322.47,323524.0
2021-10-28 00:00:00-04:00,285.5,289.99,282.85,286.04,1162672.0,178.45,182.22,177.73,181.9,1866662.0,824.82,847.84,824.82,846.61,270602.0,144.53,146.74,144.22,146.66,1363737,323.67,332.22,323.67,331.63,565580.0
2021-10-29 00:00:00-04:00,284.23,284.93,279.64,281.71,1510135.0,180.54,182.95,179.18,180.33,1859320.0,842.01,849.11,833.425,837.66,283328.0,146.67,146.61,144.62,144.86,1842267,329.31,335.71,328.29,332.18,752228.0
2021-11-01 00:00:00-04:00,282.83,283.16,276.41,282.12,1197575.0,181.03,181.87,178.76,181.47,1313770.0,836.7,836.7,821.14,830.24,279352.0,145.3,145.64,142.0,144.74,1358201,332.66,333.8,323.44,331.29,441153.0
2021-11-02 00:00:00-04:00,282.81,285.29,279.51,282.65,1300858.0,182.0,183.48,179.6,182.8,1261179.0,833.2,845.915,829.12,837.02,221527.0,145.16,147.22,144.36,147.01,1351470,333.515,340.68,330.63,338.4,692456.0
2021-11-03 00:00:00-04:00,283.72,285.42,276.465,280.66,901567.0,183.55,184.74,180.91,182.89,1155271.0,841.99,847.0,828.13,837.96,161853.0,147.42,148.12,145.91,147.68,1049669,338.52,340.95,330.01,332.91,361524.0
2021-11-04 00:00:00-04:00,281.61,283.45,277.64,279.1,1204187.0,183.17,183.63,180.41,181.13,945518.0,808.0,809.47,784.81,803.58,580933.0,147.64,148.935,146.9772,147.92,1280113,333.0,337.17,330.985,332.56,412877.0
